brands_tags,x,y,groups,size
"auchan",31.23333,55.5,"Marques distributeur",10
"biocoop",50,25,"Marques bio",10
"bjorg",35.9,40.4,"Marques bio",10
"bonneterre",37,51,"Marques bio",10
"bovetti",50,33,"Marques bio",10
"bridelice",20,31,"Autres marques",10
"carrefour-bio,carrefour",29,59,"Marques bio",10
"casino",32,54,"Marques distributeur",10
"choco-nussa",29.6,56,"Premiers prix",10
"cora",33.55,52.9,"Marques distributeur",10
"dia",31.6,52.8,"Marques distributeur",10
"franprix",32,54,"Marques distributeur",10
"gerble,glucoregul",6.6,6.1,"Marques bio",10
"ivoria",31.35,56.25,"Marques bio",10
"jean-herve",43.9,29.1,"Marques bio",10
"lea-nature",35.16,39.74,"Marques bio",10
"leader-price",32,54,"Marques distributeur",10
"mamie-bio",34.6,51.6,"Marques bio",10
"marque-repere,nustikao",29,58,"Marques distributeur",10
"monoprix",32,54,"Marques distributeur",10
"netto",33.2,57.65,"Marques distributeur",10
"newtree",15.8,32.4,"Marques bio",10
"nutabreizh,terre-et-soleil",33,24,"Autres marques",10
"nutella",31.12727,55.44762,"Leader",10
"perl-amande",31.9,45.5,"Marques bio",10
"raffole",6.1,44,"Autres marques",10
"rigoni-di-asiago",30,51,"Marques bio",10
"tartichoc",29.6,56,"Autres marques",10
"ti-bio",42.25,29.1,"Marques bio",10
"top-budget",32.2,55.4,"Premiers prix",10
"u-saveurs",47.8,31.5,"Marques distributeur",10
"winny",35,58,"Autres marques",10
