brands_tags,calcium_100g,groups,y,x,size
"la-laitiere,nestle",.1305,"Leader",3.1,11.2,10
"danone",.1319655,"Leader",2.2,10.2,10
"danacol danone",.157,"Leader",.5,6.1,10
"senoble",,"Leader",11.9,14.8,10
"elle-vire",,"Leader",.1,4.9,10
"actimel danone",.12,"Leader",.7,7.8,10
"veloute danone",.1433333,"Leader",3.2,9.2,10
"malo",.12,"Leader",2.4,13.2,10
"rians",,"Leader",4.8,6.8,10
"soignon",,"Leader",4.2,12,10
"nestle",,"Leader",7.2,10.5,10
"mamie-nova",.115,"Leader",3.3,13,10
"les-2-vaches",.1315,"Leader",3.1,11.2,10
"sojasun",.1236842,"Leader",2.2,9.2,10
"ilios,danone",,"Leader",10,3.6,10
"oasis",,"Leader",1.9,12,10
"sveltesse nestle",.1377273,"Leader",.5,6.5,10
"activia danone",.1337,"Leader",3.1,9.8,10
"danio danone",.1103333,"Leader",1,11.2,10
"taillefine danone",.1231,"Leader",.2,5.7,10
"bonne-maman",,"Leader",4.4,14.9,10
"nestle,la-laitiere",.1255,"Leader",3,14.3,10
"gervais danone",.24,"Leader",7.2,13.3,10
"domaine-du-bignon,senoble",.13,"Leader",3.4,4.1,10
"franprix",.1528125,"Marques distributeur",2.1,11.3,10
"dia",.12,"Marques distributeur",2.8,10.4,10
"casino",.122,"Marques distributeur",3,10.2,10
"monoprix-p-tit-prix",.12,"Marques distributeur",1.1,3.7,10
"u",.1285714,"Marques distributeur",2.7,10.2,10
"matin-clair",,"Marques distributeur",1,5,10
"marche-franprix",,"Marques distributeur",3.3,16,10
"intermarche",.1271428,"Marques distributeur",2.3,10.9,10
"leader-price",.12,"Marques distributeur",2.4,11.7,10
"auchan",.12,"Marques distributeur",2.8,9.8,10
"monoprix",.1235,"Marques distributeur",3,8.8,10
"netto",.12,"Marques distributeur",1.7,13.3,10
"cora",,"Marques distributeur",2.2,11.2,10
"leclerc",.1336364,"Marques distributeur",2.6,8.8,10
"carrefour",.13375,"Marques distributeur",2.6,8.9,10
"biotrend",,"Marques bio",3.4,5.6,10
"ose-bio,vitafrais",,"Marques bio",3.7,4.8,10
"bonneterre",.126,"Marques bio",2.7,10.1,10
"biocoop",.17,"Marques bio",13,3,10
"yogourmand",,"Marques bio",3.7,4.8,10
"intermarche bio",.12,"Marques bio",3.5,9.6,10
"vrai",,"Marques bio",3,7.6,10
"casino-bio",,"Marques bio",5.1,9.3,10
"paysagebio,laiterie-carrier",,"Marques bio",1,4.9,10
"paturages-bio,paturages,selection-intermarche",,"Marques bio",2.6,11.1,10
"carrefour bio",.12,"Marques bio",3.7,7.7,10
"u-bio",.12,"Marques bio",3.3,6.4,10
"lait-plaisirs-cremiers,vitafrais",,"Marques bio",3.7,4.8,10
"monoprix bio",,"Marques bio",3.4,12,10
"migros,elsa,m-bio",,"Marques bio",3.3,14,10
"sojade",,"Marques bio",2.2,10.3,10
"leclerc bio",.12,"Marques bio",4.1,11.3,10
"biochamps",.179,"Marques bio",2.9,7.8,10
"eco",,"Premiers prix",1,12,10
"winny,bloc-cvba,groupe-louis-delhaize",,"Premiers prix",.9,13.7,10
"lidl",.1313333,"Premiers prix",2.6,11.8,10
"springfresh",,"Premiers prix",.8,12.6,10
"aldi",.12,"Premiers prix",2.8,11.2,10
