<<<<<<< HEAD
groups,x,y,brands_tags,size
"Leaders",8.5,45,"Joker",10
"Leaders",9.1,25,"Pampryl",10
"Leaders",10,32.2,"Tropicana",10
"Leaders",8.1,21.7,"Innocent",10
"Leaders",10.1,25,"Minute Maid",10
"Marques distributeurs",10.4,20,"Paquito",10
"Marques distributeurs",9.5,20,"Netto",10
"Marques distributeurs",9.6,21.9,"Carrefour",10
"Marques distributeurs",9.3,26,"Cora",10
"Marques distributeurs",10.1,23.8,"Casino",10
"Marques distributeurs",9.9,23,"Auchan",10
"Marques distributeurs",9.5,31.7,"Monoprix",10
"Marques distributeurs",9.7,23.8,"Leclerc",10
"Marques distributeurs",9.7,22,"Dia",10
"Marques distributeurs",10.2,29.2,"U",10
"Marques distributeurs",9,22.5,"Leader Price",10
"Marques bio",10.2,20,"Auchan Bio",10
"Marques bio",9.8,23,"Casino Bio",10
"Marques bio",10,12,"Monoprix Bio",10
"Marques bio",10.5,39,"Leclerc Bio",10
"Marques bio",10.4,20,"U Bio",10
"Premiers prix",10.3,16,"Le Prix Gagnant",10
"Premiers prix",9,30,"Vitafit",10
"Premiers prix",8.8,40,"Goldhorn",10
=======
brands_tags,groups,y,x,size
"Auchan Bio","Marques bio",20,10.2,10
"Monoprix Bio","Marques bio",12,10,10
"Casino Bio","Marques bio",23,9.8,10
"U Bio","Marques bio",20,10.4,10
"Leclerc Bio","Marques bio",39,10,10
"Vitafit","Premiers prix",30,9,10
"Le Prix Gagnant","Premiers prix",16,10.3,10
"Lidl","Premiers prix",20,9.2,10
"Goldhorn","Premiers prix",40,8.8,10
"Auchan","Marques distributeur",23,9.9,10
"Leader Price","Marques distributeur",22.5,9,10
"U","Marques distributeur",29.2,10.2,10
"Carrefour","Marques distributeur",21.9,9.6,10
"Tropicana","Leader",32.2,10,10
"Casino","Marques distributeur",23.8,10.1,10
"Leclerc","Marques distributeur",23.8,9.7,10
"Paquito","Marques distributeur",20,10.4,10
"Netto","Marques distributeur",20,9.5,10
"Pampryl","Leader",25,9.1,10
"Innocent","Leader",21.7,8.1,10
"Monoprix","Marques distributeur",31.7,9.5,10
"Dia","Marques distributeur",22,9.7,10
"Cora","Marques distributeur",26,9.3,10
"Joker","Leader",45,8.5,10
"Minute Maid","Leader",25,10.1,10
>>>>>>> origin/gh-pages
